new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2005-05-21 00:00:00,6.218597033332866e-11,8.099788336186133e-09,3.406847147041404e-09,2.7368794084236777e-09,5.251297134987118e-09,4.218609774068786e-09,6.316923828929777e-10,6.033824334665668e-11,4.5456151331122766e-10,9.31462977341595e-10,9.280739286302468e-10,6.029285544178456e-11,4.542195810046114e-10,1.7714508443915285e-09,1.1976822283462893e-09,6.022471077112208e-11,4.5370620933678757e-10,1.7694487011275993e-09,4.905034598927229e-09,3.2641393346041476e-09,1.0788223496474264e-08,8.72181789627355e-09,4.56489190995918e-09,2.4139692146007854e-08,3.0746855608172294e-12,3.0723727070116515e-12,3.068900225492307e-12
2005-05-22 00:00:00,6.237983001435886e-11,8.100133509122015e-09,3.417844121307245e-09,2.7372974988668656e-09,5.267109062901985e-09,4.218342207279102e-09,6.336616322783363e-10,6.03408146642933e-11,4.545808844757045e-10,9.31502671688806e-10,9.309671232658269e-10,6.029542482521311e-11,4.5423893759762396e-10,1.771526334868977e-09,1.2014159048253762e-09,6.022727725056162e-11,4.537255440524374e-10,1.769524106283599e-09,4.920867577904378e-09,3.2646379701877376e-09,1.0789871524198457e-08,8.748079742121817e-09,4.564602380104795e-09,2.413816107765184e-08,3.074816588715699e-12,3.0725036363477404e-12,3.0690310068482946e-12
2005-05-23 00:00:00,6.219343909468935e-11,8.100328219810974e-09,3.407833278940632e-09,2.7375253043535416e-09,5.2510638459590265e-09,4.218196916302738e-09,6.317682514471853e-10,6.034226513440993e-11,4.5459181167302824e-10,9.3152506311319e-10,9.281853936867677e-10,6.029687420425054e-11,4.5424985657524205e-10,1.7715689187489558e-09,1.1978260743408357e-09,6.022872499147036e-11,4.5373645068912193e-10,1.7695666420340868e-09,4.90645438997627e-09,3.264909662410423e-09,1.079076948722029e-08,8.721430429259606e-09,4.564445163002924e-09,2.4137329694890956e-08,3.0748905010350537e-12,3.0725774930684248e-12,3.069104780094145e-12
2005-05-24 00:00:00,6.26815364234928e-11,8.100499686454001e-09,3.4347530739872647e-09,2.7377226930030152e-09,5.292004758629347e-09,4.218071231613793e-09,6.367264013813723e-10,6.034354245124876e-11,4.5460143441050017e-10,9.31544781508684e-10,9.354698406941627e-10,6.029815056026038e-11,4.542594720742553e-10,1.771606419078221e-09,1.2072266753651131e-09,6.022999990490694e-11,4.5374605532042905e-10,1.7696040999794303e-09,4.945212373648779e-09,3.265145077991017e-09,1.0791547553239435e-08,8.789428711519947e-09,4.564309161559203e-09,2.4136610503057375e-08,3.0749555898978915e-12,3.0726425329698294e-12,3.0691697464856026e-12
2005-05-25 00:00:00,6.282946967992675e-11,8.10064223567582e-09,3.4430193140580865e-09,2.7378980694287405e-09,5.304259599599135e-09,4.217958827047597e-09,6.382291247571593e-10,6.034460435179209e-11,4.5460943429732466e-10,9.315611744460132e-10,9.376776216090187e-10,6.02992116620161e-11,4.5426746594336883e-10,1.7716375950705896e-09,1.2100758233523947e-09,6.02310598073758e-11,4.537540401546484e-10,1.7696352407358214e-09,4.9571137568927075e-09,3.26535424069209e-09,1.079223885153739e-08,8.809782633329887e-09,4.5641875303294024e-09,2.4135967302626646e-08,3.075009701686477e-12,3.072696604054202e-12,3.0692237564573255e-12
2005-05-26 00:00:00,6.24221363533911e-11,8.100738880581658e-09,3.4208064589586957e-09,2.7380178018252577e-09,5.269712438423501e-09,4.217882035817118e-09,6.340913850340063e-10,6.034532429453686e-11,4.5461485802604807e-10,9.31572288458874e-10,9.315985102179184e-10,6.029993106320228e-11,4.5427288559223056e-10,1.7716587316352686e-09,1.2022307116078984e-09,6.023177839547468e-11,4.5375945367807165e-10,1.7696563534113648e-09,4.925132626510003e-09,3.2654970395395255e-09,1.0792710812358682e-08,8.7524036580288e-09,4.564104435735319e-09,2.4135527888515694e-08,3.075046388163117e-12,3.0727332629343682e-12,3.069260373904654e-12
2005-05-27 00:00:00,6.213861233104337e-11,8.100809341931673e-09,3.4053492781405726e-09,2.7381061585456023e-09,5.245660992499508e-09,4.217825303153969e-09,6.312113147492743e-10,6.03458491865349e-11,4.5461881232911887e-10,9.315803914038085e-10,9.273671498022029e-10,6.030045556036373e-11,4.542768369207779e-10,1.7716741417685709e-09,1.1967701281184883e-09,6.023230229983477e-11,4.53763400540717e-10,1.7696717461277036e-09,4.902878030561779e-09,3.2656024181855363e-09,1.0793059096628557e-08,8.712456893239295e-09,4.564043046204429e-09,2.4135203253364223e-08,3.0750731353430025e-12,3.072759989994372e-12,3.0692870707569763e-12
2005-05-28 00:00:00,6.194603107621582e-11,8.100903872914297e-09,3.3949028604000997e-09,2.7382248248408347e-09,5.229248033770024e-09,4.217749101519394e-09,6.292550517672794e-10,6.034655338190356e-11,4.5462411742410826e-10,9.315912623188095e-10,9.244930346152833e-10,6.030115922601937e-11,4.542821380251448e-10,1.7716948160111608e-09,1.1930610737259418e-09,6.02330051701878e-11,4.5376869565362747e-10,1.7696923970036864e-09,4.8878377196114134e-09,3.2657439455472346e-09,1.0793526855094833e-08,8.68519680235168e-09,4.563960589602889e-09,2.413476721303384e-08,3.0751090193729807e-12,3.072795847031505e-12,3.0693228872674756e-12
2005-05-29 00:00:00,6.192103801044832e-11,8.10095016697158e-09,3.393577260633153e-09,2.738276077585921e-09,5.227068063702261e-09,4.217716600110474e-09,6.290011692727899e-10,6.03468982430256e-11,4.546267154545583e-10,9.315965860629173e-10,9.241200338787664e-10,6.030150382772841e-11,4.542847341012926e-10,1.7717049406765792e-09,1.1925797151406986e-09,6.023334938241836e-11,4.537712887956174e-10,1.7697025102259248e-09,4.885929177067366e-09,3.265805072135688e-09,1.0793728883020178e-08,8.68157611560294e-09,4.563925420334673e-09,2.4134581233754488e-08,3.0751265926310725e-12,3.072813407070572e-12,3.069340427459613e-12
2005-05-30 00:00:00,6.235927832773768e-11,8.100977771295293e-09,3.417615825373537e-09,2.738302106964042e-09,5.2640239910441075e-09,4.217700401334111e-09,6.334528658343197e-10,6.034710387758447e-11,4.5462826461394843e-10,9.315997605169258e-10,9.306604064221359e-10,6.030170930760395e-11,4.5428628209536726e-10,1.7717109778346532e-09,1.2010200858054784e-09,6.02335546300548e-11,4.5377283504010594e-10,1.769708540560634e-09,4.920538887063462e-09,3.2658361160745317e-09,1.0793831485549092e-08,8.742955782412499e-09,4.563907891891151e-09,2.4134488541257322e-08,3.0751370712524462e-12,3.0728238778096672e-12,3.069350886364406e-12
2005-05-31 00:00:00,6.262217943078274e-11,8.101020398029504e-09,3.4320692903943485e-09,2.7383525032468912e-09,5.286148499854747e-09,4.217668225663566e-09,6.36123446085099e-10,6.034742141949486e-11,4.546306568335976e-10,9.316046625246223e-10,9.345839869055859e-10,6.030202661065153e-11,4.542886725155301e-10,1.7717203004442297e-09,1.206083478355951e-09,6.023387157447758e-11,4.5377522275854903e-10,1.7697178526335364e-09,4.941348375409021e-09,3.265896221203262e-09,1.0794030137474013e-08,8.779702119923134e-09,4.563873075099353e-09,2.413430442591525e-08,3.0751532523914863e-12,3.0728400467768347e-12,3.0693670370571237e-12
2005-06-01 00:00:00,6.267612763876641e-11,8.101057769594652e-09,3.4350662381559406e-09,2.738397233726806e-09,5.290642174965376e-09,4.217639632573125e-09,6.366714583115119e-10,6.034769981375634e-11,4.5463275413225567e-10,9.316089601961038e-10,9.35389119077e-10,6.030230479549802e-11,4.5429076823654865e-10,1.7717284737307265e-09,1.2071225038725886e-09,6.023414944491182e-11,4.537773161109252e-10,1.7697260166823567e-09,4.945663254189114e-09,3.2659495690119003e-09,1.0794206455952987e-08,8.787165612274159e-09,4.563842134961672e-09,2.4134140810781904e-08,3.075167438664908e-12,3.072854222378997e-12,3.0693811966376096e-12
2005-06-02 00:00:00,6.235331930529346e-11,8.101117710799722e-09,3.4174386653610444e-09,2.7384691475986e-09,5.263296824778846e-09,4.217593652388262e-09,6.333923333851626e-10,6.034814633740214e-11,4.5463611804298474e-10,9.316158533408409e-10,9.305714729643003e-10,6.03027509832578e-11,4.5429412961686166e-10,1.7717415830730861e-09,1.2009053169075824e-09,6.023459512837771e-11,4.537806736921122e-10,1.7697391112081708e-09,4.920283819561658e-09,3.2660353370939383e-09,1.0794489925849041e-08,8.741748040480762e-09,4.5637923805200094e-09,2.413387770336812e-08,3.075190192390213e-12,3.0728769589884006e-12,3.0694039075493984e-12
2005-06-03 00:00:00,6.226635037297604e-11,8.101112857240833e-09,3.412671164455674e-09,2.7384667538861972e-09,5.2559604917470915e-09,4.217594968154104e-09,6.325088927666634e-10,6.034811018149224e-11,4.5463584566042575e-10,9.316152951891677e-10,9.292735339235174e-10,6.030271485454526e-11,4.542938574391956e-10,1.7717405215834972e-09,1.1992303226267743e-09,6.023455904049884e-11,4.5378040182206887e-10,1.7697380509183069e-09,4.9134197731627575e-09,3.2660324822327474e-09,1.079448049032028e-08,8.729563210888267e-09,4.56379380428973e-09,2.4133885232431988e-08,3.075188349975771e-12,3.0728751179598708e-12,3.0694020686016253e-12
2005-06-04 00:00:00,6.21218317341361e-11,8.101132820843727e-09,3.4047793767274092e-09,2.7384967762244376e-09,5.243724278340958e-09,4.2175753923729344e-09,6.310408554770316e-10,6.03482588975672e-11,4.5463696602125064e-10,9.316175909722445e-10,9.271167133385918e-10,6.030286345875236e-11,4.542949769572577e-10,1.7717448876903302e-09,1.1964469391003031e-09,6.023470747674931e-11,4.537815200748204e-10,1.7697424120904441e-09,4.902057510582782e-09,3.2660682883756353e-09,1.0794598832288077e-08,8.709240227380597e-09,4.56377262164192e-09,2.413377321606729e-08,3.075195928174317e-12,3.072882690457931e-12,3.0694096325408823e-12
2005-06-05 00:00:00,6.177583196109767e-11,8.101155324553089e-09,3.385853405027324e-09,2.7385348089375624e-09,5.214472918942021e-09,4.217550384182035e-09,6.27526149186537e-10,6.0348426535811e-11,4.5463822893328724e-10,9.316201788635888e-10,9.219529542632292e-10,6.030303097089454e-11,4.542962389193007e-10,1.7717498093269575e-09,1.1897830923040129e-09,6.02348747995646e-11,4.5378278061055875e-10,1.7697473281645006e-09,4.874808696062923e-09,3.2661136480924457e-09,1.0794748749528894e-08,8.660656987213856e-09,4.563745560668177e-09,2.41336301144149e-08,3.0752044705985156e-12,3.07289122645629e-12,3.069418158891756e-12
2005-06-06 00:00:00,6.16035180636438e-11,8.101190822644996e-09,3.3764420596376362e-09,2.738573539113761e-09,5.199874954257326e-09,4.2175258625240856e-09,6.257757643987019e-10,6.034869097389492e-11,4.5464022109230517e-10,9.31624261088581e-10,9.193813125422688e-10,6.030329521006167e-11,4.5429822957976795e-10,1.771757572878581e-09,1.1864643808394915e-09,6.023513874008122e-11,4.537847690211257e-10,1.7697550829415402e-09,4.861258638556244e-09,3.266159839638619e-09,1.079490141602768e-08,8.636411398673863e-09,4.563719026164162e-09,2.4133489796797133e-08,3.0752179457000897e-12,3.0729046914215634e-12,3.069431608638552e-12
2005-06-07 00:00:00,6.150711709105029e-11,8.101101820973362e-09,3.3710486593080585e-09,2.7384543088234296e-09,5.1918897118431335e-09,4.217602875444694e-09,6.247965120084217e-10,6.034802796835718e-11,4.546352263031987e-10,9.316140260356869e-10,9.17942608138702e-10,6.030263270325295e-11,4.5429323854786427e-10,1.771738107914828e-09,1.184607728429765e-09,6.02344769820562e-11,4.5377978363022575e-10,1.7697356399776334e-09,4.853493448607698e-09,3.2660176396281448e-09,1.0794431434407124e-08,8.623148803089587e-09,4.563802360645677e-09,2.4133930479461386e-08,3.0751841606005815e-12,3.072870931736031e-12,3.0693978871091768e-12
2005-06-08 00:00:00,6.067814470468401e-11,7.95846321473079e-09,4.405155728506655e-09,3.563526103682498e-09,6.164539344267708e-09,4.986766757604779e-09,1.4236170470719444e-09,1.369291357827266e-10,1.0315632627916673e-09,2.1138238938813467e-09,2.0915589637003653e-09,1.368261343321637e-10,1.0307872956331252e-09,4.020057922643413e-09,2.6991632057367414e-09,1.3667148961026806e-10,1.029622271016704e-09,4.015514340801495e-09,6.3423571206451405e-09,4.250039548369482e-09,1.4046697097329927e-08,1.0238611183682026e-08,5.396102613844711e-09,2.853523335400168e-08,6.977565359791968e-12,6.972316664184937e-12,6.964436356985191e-12
2005-06-09 00:00:00,6.123470417544507e-11,7.985363376178606e-09,4.2265441704399306e-09,3.399415342165135e-09,6.012752080775833e-09,4.836062042877779e-09,1.2738710323128602e-09,1.2182271911666594e-10,9.177582323571018e-10,1.880620753314424e-09,1.8715541386022422e-09,1.2173108108281135e-10,9.170678721305622e-10,3.5765535533650492e-09,2.4152463096341304e-09,1.2159349721206922e-10,9.160313763855261e-10,3.5725112325591264e-09,6.0851997448449355e-09,4.054312842160971e-09,1.3399805762630745e-08,9.986509495828657e-09,5.233027390040244e-09,2.7672872146567006e-08,6.207780251333255e-12,6.203110606943786e-12,6.196099677932426e-12
2005-06-10 00:00:00,6.218128479699501e-11,8.100397775698387e-09,3.410157966069142e-09,2.7399517183371333e-09,5.251849147686222e-09,4.219688620473219e-09,6.335523314693274e-10,6.05250163419411e-11,4.55968578062755e-10,9.343462586674224e-10,9.308065399914885e-10,6.04794879418462e-11,4.5562558732756107e-10,1.7769342519595163e-09,1.2012086716213057e-09,6.041113233391496e-11,4.5511062655208715e-10,1.774925911195069e-09,4.909801376296723e-09,3.267803525143832e-09,1.0800333918984943e-08,8.72273472769905e-09,4.56605931284483e-09,2.414586551151701e-08,3.084203044255693e-12,3.0818830311659096e-12,3.0783998008123037e-12
2005-06-11 00:00:00,6.224553477091677e-11,8.100583035981035e-09,3.4138769616773063e-09,2.740171210487424e-09,5.2569809495024534e-09,4.2195485284293414e-09,6.342069612491375e-10,6.052640058033843e-11,4.559790062997365e-10,9.343676276491396e-10,9.31768313234288e-10,6.04808711389855e-11,4.556360077201674e-10,1.77697489136401e-09,1.2024498429171097e-09,6.04125139677262e-11,4.551210351672744e-10,1.7749665046677716e-09,4.91515582906316e-09,3.268065302465551e-09,1.0801199112520976e-08,8.731258077220209e-09,4.565907721426807e-09,2.4145063878042386e-08,3.0842735815728577e-12,3.081953515423172e-12,3.0784702054063253e-12
2005-06-12 00:00:00,6.25649991274486e-11,8.100945096915842e-09,3.4288502273008284e-09,2.7382589765145004e-09,5.281445940224219e-09,4.217728224070798e-09,6.355426018548959e-10,6.03468604743526e-11,4.546264309221589e-10,9.31596003014445e-10,9.337306183970438e-10,6.030146608746596e-11,4.5428444978292555e-10,1.771703831838404e-09,1.2049822036995028e-09,6.0233311684811e-11,4.53771004798595e-10,1.7697014026409896e-09,4.936713704357357e-09,3.2657846765421824e-09,1.0793661474065312e-08,8.771891693719953e-09,4.563937998441038e-09,2.4134647748279127e-08,3.0751246680341806e-12,3.0728114839214064e-12,3.0693385064840603e-12
2005-06-13 00:00:00,6.309779749745093e-11,8.100979477555133e-09,3.4580851898718568e-09,2.738298436946786e-09,5.32636797184859e-09,4.2177031058346415e-09,6.409548302103309e-10,6.034711658812916e-11,4.546283603695441e-10,9.315999567341363e-10,9.416821912962907e-10,6.030172200858744e-11,4.5428637777893304e-10,1.7717113509993962e-09,1.2152437327167907e-09,6.023356731668327e-11,4.5377293061552743e-10,1.7697089133036158e-09,4.978804968426474e-09,3.2658317390283068e-09,1.0793817019085474e-08,8.846502169815089e-09,4.56391081838904e-09,2.4134504016926734e-08,3.0751377189501222e-12,3.0728245250201407e-12,3.06935153284329e-12
2005-06-14 00:00:00,6.254820006713295e-11,8.100809355471142e-09,3.4277969268804487e-09,2.738107145779612e-09,5.280236982620926e-09,4.217824611350724e-09,6.353719550291554e-10,6.03458492873925e-11,4.546188130889353e-10,9.315803929607833e-10,9.33479906382362e-10,6.030045566114535e-11,4.5427683768002193e-10,1.771674144729613e-09,1.2046586590818466e-09,6.023230240050367e-11,4.5376340129911185e-10,1.7696717490854338e-09,4.93519720813654e-09,3.2656035964223986e-09,1.0793062990789097e-08,8.769883930487268e-09,4.564042391441081e-09,2.4135199790897647e-08,3.0750731351287603e-12,3.07275998978235e-12,3.0692870714725926e-12
2005-06-15 00:00:00,6.222818279306061e-11,8.101090064048912e-09,3.41055575679933e-09,2.7384401535883843e-09,5.252774633787292e-09,4.217611929127399e-09,6.321211820117001e-10,6.034794038678848e-11,4.5463456650257806e-10,9.316126740077818e-10,9.287039145117983e-10,6.030254518756524e-11,4.542925792435618e-10,1.771735536636063e-09,1.1984952270430167e-09,6.02343895652812e-11,4.5377912507108763e-10,1.7697330716050001e-09,4.910374098585247e-09,3.266000757386508e-09,1.0794375637341733e-08,8.724271856722905e-09,4.563812157494676e-09,2.4133982286365796e-08,3.07517969766355e-12,3.0728664721561345e-12,3.069393432569591e-12
2005-06-16 00:00:00,6.11615575157955e-11,8.009461238616807e-09,4.0444661992522356e-09,3.2666885957108472e-09,5.832087907689332e-09,4.710536096919135e-09,1.1392128977479186e-09,1.094045610969467e-10,8.242053480023022e-10,1.6889172200230955e-09,1.6737162235788488e-09,1.0932226430578703e-10,8.235853605473264e-10,3.2119728945706794e-09,2.1599358784206233e-09,1.0919870522664555e-10,8.226545213501159e-10,3.208342633016908e-09,5.823051573872925e-09,3.896016282757574e-09,1.2876623849572531e-08,9.686446487102118e-09,5.097197719631094e-09,2.695458867071579e-08,5.574982061704141e-12,5.570788423615848e-12,5.564492162812086e-12
2005-06-17 00:00:00,6.143736425767402e-11,8.045001545882526e-09,3.790411546595073e-09,3.0612703222771582e-09,5.595345793768735e-09,4.518996391649883e-09,9.407214924248786e-10,9.033590297951465e-11,6.805505511452667e-10,1.394547545355455e-09,1.3820953281457904e-09,9.026795010015399e-11,6.800386243478858e-10,2.6521423683574876e-09,1.7835982256755503e-09,9.0165926739577e-11,6.792700256846709e-10,2.6491448429140914e-09,5.457274417599855e-09,3.651024170829791e-09,1.2066906681457006e-08,9.29324428335758e-09,4.889935588776009e-09,2.5858561835676865e-08,4.60329106564684e-12,4.599828357331207e-12,4.594629502737074e-12
2005-06-18 00:00:00,6.181374226004651e-11,8.071461636003914e-09,3.611673717226821e-09,2.9086898622579057e-09,5.434396740224276e-09,4.376631664284835e-09,7.954150651317343e-10,7.616697882736508e-11,5.738081727238374e-10,1.1758168110073565e-09,1.1686130850711242e-09,7.610968415987618e-11,5.733765401585871e-10,2.2361615366113207e-09,1.5080987415176485e-09,7.602366286724873e-11,5.727284939645825e-10,2.2336341643323996e-09,5.199935241714083e-09,3.4690490791586214e-09,1.146546545652901e-08,9.025925885729755e-09,4.7358849353576805e-09,2.504392363136436e-08,3.8812782245930384e-12,3.878358632025057e-12,3.873975202682503e-12
2005-06-19 00:00:00,6.205873162052996e-11,8.099336014690833e-09,3.413906758376741e-09,2.7480202942008905e-09,5.250898104082653e-09,4.226701904249685e-09,6.399188032275192e-10,6.124591971287919e-11,4.61399543716861e-10,9.454751010570111e-10,9.401600744271566e-10,6.119984903160727e-11,4.61052467676249e-10,1.7980990193498447e-09,1.2132794362664863e-09,6.113067925143519e-11,4.6053137328890017e-10,1.796066757573646e-09,4.915198729092785e-09,3.277426512466939e-09,1.0832138608461535e-08,8.721155150519873e-09,4.573648277951974e-09,2.4185996862928322e-08,3.1209384722217776e-12,3.118590825850008e-12,3.115066107268925e-12
2005-06-20 00:00:00,6.220889948885443e-11,8.101075232529936e-09,3.409480824134747e-09,2.73842062842874e-09,5.2511721930610156e-09,4.217624521492043e-09,6.319252999450743e-10,6.034782990145681e-11,4.5463373415518483e-10,9.316109684063214e-10,9.284161272215842e-10,6.030243478534335e-11,4.5429174752228065e-10,1.7717322929331772e-09,1.198123836669469e-09,6.023427928783897e-11,4.5377829428984095e-10,1.7697298315682374e-09,4.908826455945816e-09,3.2659774707041867e-09,1.0794298673123108e-08,8.721610381692453e-09,4.563825783496456e-09,2.4134054342286206e-08,3.0751740676392792e-12,3.0728608463688463e-12,3.0693878131261835e-12
