new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2005-05-19 00:00:00,1.4080366702454358e-07,1.4080366702454358e-07,1.5747471677468828e-06,1.5747471677468828e-06,2.1146264454485545e-06,2.1146264454485545e-06,4.4633452469136296e-07,4.4633452469136296e-07,4.4633452469136296e-07,4.4633452469136296e-07,4.4599878092713973e-07,4.4599878092713973e-07,4.4599878092713973e-07,4.4599878092713973e-07,4.4549470063736964e-07,4.4549470063736964e-07,4.4549470063736964e-07,4.4549470063736964e-07,1.5518334808436067e-06,1.5518334808436067e-06,1.5518334808436067e-06,1.8906714137909834e-06,1.8906714137909834e-06,1.8906714137909834e-06,4.997054077242973e-09,4.993295170743239e-09,4.987651608957351e-09
2005-05-20 00:00:00,1.4469470284713752e-07,1.4469470284713752e-07,1.0625284047555632e-06,1.0625284047555632e-06,1.6330289591855218e-06,1.6330289591855218e-06,1.5036133334870798e-07,1.5036133334870798e-07,1.5036133334870798e-07,1.5036133334870798e-07,1.5024822787006048e-07,1.5024822787006048e-07,1.5024822787006048e-07,1.5024822787006048e-07,1.500784131228436e-07,1.500784131228436e-07,1.500784131228436e-07,1.500784131228436e-07,1.0470678637296402e-06,1.0470678637296402e-06,1.0470678637296402e-06,1.4600787660016156e-06,1.4600787660016156e-06,1.4600787660016156e-06,1.683409353980415e-09,1.6821430522225025e-09,1.6802418471218105e-09
2005-05-21 00:00:00,1.45556718807136e-07,1.45556718807136e-07,1.0585051962200855e-06,1.0585051962200855e-06,1.6315736648581595e-06,1.6315736648581595e-06,1.452617424028103e-07,1.452617424028103e-07,1.452617424028103e-07,1.452617424028103e-07,1.4515247296140714e-07,1.4515247296140714e-07,1.4515247296140714e-07,1.4515247296140714e-07,1.4498841757883614e-07,1.4498841757883614e-07,1.4498841757883614e-07,1.4498841757883614e-07,1.043103195728552e-06,1.043103195728552e-06,1.043103195728552e-06,1.4587775984174693e-06,1.4587775984174693e-06,1.4587775984174693e-06,1.626315559261962e-09,1.6250922048551752e-09,1.6232554802170114e-09
2005-05-22 00:00:00,1.4601047998394975e-07,1.4601047998394975e-07,1.061921948983179e-06,1.061921948983179e-06,1.636486417748231e-06,1.636486417748231e-06,1.457145840147873e-07,1.457145840147873e-07,1.457145840147873e-07,1.457145840147873e-07,1.4560497393482952e-07,1.4560497393482952e-07,1.4560497393482952e-07,1.4560497393482952e-07,1.4544040712300896e-07,1.4544040712300896e-07,1.4544040712300896e-07,1.4544040712300896e-07,1.0464702323183813e-06,1.0464702323183813e-06,1.0464702323183813e-06,1.4631700533932737e-06,1.4631700533932737e-06,1.4631700533932737e-06,1.6313854651248177e-09,1.6301582970106408e-09,1.628315846533448e-09
2005-05-23 00:00:00,1.4557420069881331e-07,1.4557420069881331e-07,1.0588115867607934e-06,1.0588115867607934e-06,1.6315011821506014e-06,1.6315011821506014e-06,1.4527918886674783e-07,1.4527918886674783e-07,1.4527918886674783e-07,1.4527918886674783e-07,1.4516990630168711e-07,1.4516990630168711e-07,1.4516990630168711e-07,1.4516990630168711e-07,1.4500583121546757e-07,1.4500583121546757e-07,1.4500583121546757e-07,1.4500583121546757e-07,1.0434051280698336e-06,1.0434051280698336e-06,1.0434051280698336e-06,1.4587127921801928e-06,1.4587127921801928e-06,1.4587127921801928e-06,1.6265108856795565e-09,1.6252873843434538e-09,1.6234504391079714e-09
2005-05-24 00:00:00,1.4671667456001285e-07,1.4671667456001285e-07,1.0671755496003901e-06,1.0671755496003901e-06,1.6442214897643348e-06,1.6442214897643348e-06,1.4641934745982115e-07,1.4641934745982115e-07,1.4641934745982115e-07,1.4641934745982115e-07,1.4630920723953404e-07,1.4630920723953404e-07,1.4630920723953404e-07,1.4630920723953404e-07,1.4614384448354613e-07,1.4614384448354613e-07,1.4614384448354613e-07,1.4614384448354613e-07,1.0516473893247555e-06,1.0516473893247555e-06,1.0516473893247555e-06,1.470085922423446e-06,1.470085922423446e-06,1.470085922423446e-06,1.6392758272896106e-09,1.6380427238517028e-09,1.636191362174925e-09
2005-05-25 00:00:00,1.4706293721851222e-07,1.4706293721851222e-07,1.0697438650223973e-06,1.0697438650223973e-06,1.6480290586905179e-06,1.6480290586905179e-06,1.4676490840345094e-07,1.4676490840345094e-07,1.4676490840345094e-07,1.4676490840345094e-07,1.466545082437561e-07,1.466545082437561e-07,1.466545082437561e-07,1.466545082437561e-07,1.4648875521892064e-07,1.4648875521892064e-07,1.4648875521892064e-07,1.4648875521892064e-07,1.0541783339378775e-06,1.0541783339378775e-06,1.0541783339378775e-06,1.4734902408269484e-06,1.4734902408269484e-06,1.4734902408269484e-06,1.6431446445707639e-09,1.6419086309137151e-09,1.6400528998807078e-09
2005-05-26 00:00:00,1.461095050833615e-07,1.461095050833615e-07,1.0628423453677783e-06,1.0628423453677783e-06,1.6372952843637463e-06,1.6372952843637463e-06,1.4581340843594801e-07,1.4581340843594801e-07,1.4581340843594801e-07,1.4581340843594801e-07,1.4570372401783952e-07,1.4570372401783952e-07,1.4570372401783952e-07,1.4570372401783952e-07,1.455390455959147e-07,1.455390455959147e-07,1.455390455959147e-07,1.455390455959147e-07,1.0473772362835395e-06,1.0473772362835395e-06,1.0473772362835395e-06,1.4638932548791981e-06,1.4638932548791981e-06,1.4638932548791981e-06,1.6324918795949376e-09,1.6312638792086817e-09,1.6294201791716462e-09
2005-05-27 00:00:00,1.4544586944055128e-07,1.4544586944055128e-07,1.0580398093252953e-06,1.0580398093252953e-06,1.6298225200613995e-06,1.6298225200613995e-06,1.4515111767681816e-07,1.4515111767681816e-07,1.4515111767681816e-07,1.4515111767681816e-07,1.450419314500442e-07,1.450419314500442e-07,1.450419314500442e-07,1.450419314500442e-07,1.4487800100457942e-07,1.4487800100457942e-07,1.4487800100457942e-07,1.4487800100457942e-07,1.0426445805427795e-06,1.0426445805427795e-06,1.0426445805427795e-06,1.4572119131798856e-06,1.4572119131798856e-06,1.4572119131798856e-06,1.6250770314146111e-09,1.6238546086588141e-09,1.6220192827864688e-09
2005-05-28 00:00:00,1.449951006352049e-07,1.449951006352049e-07,1.0547941141171087e-06,1.0547941141171087e-06,1.6247230273956706e-06,1.6247230273956706e-06,1.4470126237215027e-07,1.4470126237215027e-07,1.4470126237215027e-07,1.4470126237215027e-07,1.4459241453755744e-07,1.4459241453755744e-07,1.4459241453755744e-07,1.4459241453755744e-07,1.4442899214867305e-07,1.4442899214867305e-07,1.4442899214867305e-07,1.4442899214867305e-07,1.0394461124992494e-06,1.0394461124992494e-06,1.0394461124992494e-06,1.452652495591648e-06,1.452652495591648e-06,1.452652495591648e-06,1.6200405595308593e-09,1.6188219253326025e-09,1.616992287539633e-09
2005-05-29 00:00:00,1.4493660016272617e-07,1.4493660016272617e-07,1.054382251130347e-06,1.054382251130347e-06,1.6240457125034997e-06,1.6240457125034997e-06,1.4464288045317538e-07,1.4464288045317538e-07,1.4464288045317538e-07,1.4464288045317538e-07,1.445340765348923e-07,1.445340765348923e-07,1.445340765348923e-07,1.445340765348923e-07,1.443707200812493e-07,1.443707200812493e-07,1.443707200812493e-07,1.443707200812493e-07,1.0390402424107254e-06,1.0390402424107254e-06,1.0390402424107254e-06,1.4520469135005328e-06,1.4520469135005328e-06,1.4520469135005328e-06,1.6193869295962028e-09,1.6181687870744018e-09,1.616339887476506e-09
2005-05-30 00:00:00,1.4596237530608595e-07,1.4596237530608595e-07,1.0618510175848286e-06,1.0618510175848286e-06,1.6355278884804864e-06,1.6355278884804864e-06,1.4566657682294145e-07,1.4566657682294145e-07,1.4566657682294145e-07,1.4566657682294145e-07,1.4555700285516954e-07,1.4555700285516954e-07,1.4555700285516954e-07,1.4555700285516954e-07,1.4539249026160423e-07,1.4539249026160423e-07,1.4539249026160423e-07,1.4539249026160423e-07,1.0464003330221273e-06,1.0464003330221273e-06,1.0464003330221273e-06,1.4623130396688366e-06,1.4623130396688366e-06,1.4623130396688366e-06,1.6308479881417538e-09,1.629621224330929e-09,1.6277793808683118e-09
2005-05-31 00:00:00,1.4657773953896512e-07,1.4657773953896512e-07,1.066341699780888e-06,1.066341699780888e-06,1.642401955019753e-06,1.642401955019753e-06,1.462806939960473e-07,1.462806939960473e-07,1.462806939960473e-07,1.462806939960473e-07,1.461706580742925e-07,1.461706580742925e-07,1.461706580742925e-07,1.461706580742925e-07,1.4600545191044423e-07,1.4600545191044423e-07,1.4600545191044423e-07,1.4600545191044423e-07,1.0508256726108585e-06,1.0508256726108585e-06,1.0508256726108585e-06,1.468459090253922e-06,1.468459090253922e-06,1.468459090253922e-06,1.6377234964296454e-09,1.6364915606930309e-09,1.634641952184292e-09
2005-06-01 00:00:00,1.467040143899892e-07,1.467040143899892e-07,1.0672728495042328e-06,1.0672728495042328e-06,1.643798136149951e-06,1.643798136149951e-06,1.46406712946129e-07,1.46406712946129e-07,1.46406712946129e-07,1.46406712946129e-07,1.462965822298326e-07,1.462965822298326e-07,1.462965822298326e-07,1.462965822298326e-07,1.4613123374298366e-07,1.4613123374298366e-07,1.4613123374298366e-07,1.4613123374298366e-07,1.051743273446066e-06,1.051743273446066e-06,1.051743273446066e-06,1.4697074051783012e-06,1.4697074051783012e-06,1.4697074051783012e-06,1.6391343743104422e-09,1.637901377276922e-09,1.6360501753540623e-09
2005-06-02 00:00:00,1.4594842721217298e-07,1.4594842721217298e-07,1.0617959740839928e-06,1.0617959740839928e-06,1.63530195852492e-06,1.63530195852492e-06,1.4565265699538837e-07,1.4565265699538837e-07,1.4565265699538837e-07,1.4565265699538837e-07,1.4554309349845172e-07,1.4554309349845172e-07,1.4554309349845172e-07,1.4554309349845172e-07,1.453785966256302e-07,1.453785966256302e-07,1.453785966256302e-07,1.453785966256302e-07,1.0463460904432237e-06,1.0463460904432237e-06,1.0463460904432237e-06,1.4621110374147605e-06,1.4621110374147605e-06,1.4621110374147605e-06,1.6306921450975194e-09,1.629465498515644e-09,1.6276238310587448e-09
2005-06-03 00:00:00,1.4574486180411663e-07,1.4574486180411663e-07,1.0603147146486522e-06,1.0603147146486522e-06,1.6330225659360888e-06,1.6330225659360888e-06,1.4544950412062217e-07,1.4544950412062217e-07,1.4544950412062217e-07,1.4544950412062217e-07,1.4534009344025498e-07,1.4534009344025498e-07,1.4534009344025498e-07,1.4534009344025498e-07,1.4517582600377394e-07,1.4517582600377394e-07,1.4517582600377394e-07,1.4517582600377394e-07,1.0448863843820497e-06,1.0448863843820497e-06,1.0448863843820497e-06,1.4600730498459466e-06,1.4600730498459466e-06,1.4600730498459466e-06,1.6284176943324942e-09,1.6271927586482075e-09,1.625353659905426e-09
2005-06-04 00:00:00,1.4540659163219103e-07,1.4540659163219103e-07,1.0578627413263126e-06,1.0578627413263126e-06,1.6292207845784852e-06,1.6292207845784852e-06,1.4511191946647834e-07,1.4511191946647834e-07,1.4511191946647834e-07,1.4511191946647834e-07,1.450027627255585e-07,1.450027627255585e-07,1.450027627255585e-07,1.450027627255585e-07,1.4483887654968104e-07,1.4483887654968104e-07,1.4483887654968104e-07,1.4483887654968104e-07,1.042470089008624e-06,1.042470089008624e-06,1.042470089008624e-06,1.4566739060634715e-06,1.4566739060634715e-06,1.4566739060634715e-06,1.6246381776717706e-09,1.6234160850325212e-09,1.6215812547917527e-09
2005-06-05 00:00:00,1.4459672099092688e-07,1.4459672099092688e-07,1.0519824542093952e-06,1.0519824542093952e-06,1.6201324114718426e-06,1.6201324114718426e-06,1.443036900598593e-07,1.443036900598593e-07,1.443036900598593e-07,1.443036900598593e-07,1.4419514128889987e-07,1.4419514128889987e-07,1.4419514128889987e-07,1.4419514128889987e-07,1.4403216790934662e-07,1.4403216790934662e-07,1.4403216790934662e-07,1.4403216790934662e-07,1.0366753642350831e-06,1.0366753642350831e-06,1.0366753642350831e-06,1.448548060826086e-06,1.448548060826086e-06,1.448548060826086e-06,1.6155894354653396e-09,1.6143741495116534e-09,1.6125495387192444e-09
2005-06-06 00:00:00,1.441933913430366e-07,1.441933913430366e-07,1.049058355308434e-06,1.049058355308434e-06,1.6155968359506267e-06,1.6155968359506267e-06,1.439011777753327e-07,1.439011777753327e-07,1.439011777753327e-07,1.439011777753327e-07,1.437929317839749e-07,1.437929317839749e-07,1.437929317839749e-07,1.437929317839749e-07,1.4363041299284753e-07,1.4363041299284753e-07,1.4363041299284753e-07,1.4363041299284753e-07,1.033793813044677e-06,1.033793813044677e-06,1.033793813044677e-06,1.4444928372656745e-06,1.4444928372656745e-06,1.4444928372656745e-06,1.6110830046578045e-09,1.609871108551775e-09,1.6080515872221394e-09
2005-06-07 00:00:00,1.4396774865891807e-07,1.4396774865891807e-07,1.0473826293284437e-06,1.0473826293284437e-06,1.6131158277548228e-06,1.6131158277548228e-06,1.4367599236497087e-07,1.4367599236497087e-07,1.4367599236497087e-07,1.4367599236497087e-07,1.4356791576359558e-07,1.4356791576359558e-07,1.4356791576359558e-07,1.4356791576359558e-07,1.434056512918646e-07,1.434056512918646e-07,1.434056512918646e-07,1.434056512918646e-07,1.0321424700648456e-06,1.0321424700648456e-06,1.0321424700648456e-06,1.4422745867168434e-06,1.4422745867168434e-06,1.4422745867168434e-06,1.6085618829189696e-09,1.6073518832624753e-09,1.6055352092316935e-09
2005-06-08 00:00:00,1.4202739941463642e-07,1.4202739941463642e-07,1.3686790241917192e-06,1.3686790241917192e-06,1.9153172619156794e-06,1.9153172619156794e-06,3.273699325373219e-07,3.273699325373219e-07,3.273699325373219e-07,3.273699325373219e-07,3.2712367685383073e-07,3.2712367685383073e-07,3.2712367685383073e-07,3.2712367685383073e-07,3.2675395252975005e-07,3.2675395252975005e-07,3.2675395252975005e-07,3.2675395252975005e-07,1.3487637747639125e-06,1.3487637747639125e-06,1.3487637747639125e-06,1.7124705894218847e-06,1.7124705894218847e-06,1.7124705894218847e-06,3.6651550925475017e-09,3.6623980730942415e-09,3.6582587284124386e-09
2005-06-09 00:00:00,1.4333012042953383e-07,1.4333012042953383e-07,1.3131845290885915e-06,1.3131845290885915e-06,1.8681570850282907e-06,1.8681570850282907e-06,2.929348695052783e-07,2.929348695052783e-07,2.929348695052783e-07,2.929348695052783e-07,2.927145167198245e-07,2.927145167198245e-07,2.927145167198245e-07,2.927145167198245e-07,2.923836825904099e-07,2.923836825904099e-07,2.923836825904099e-07,2.923836825904099e-07,1.294076763879009e-06,1.294076763879009e-06,1.294076763879009e-06,1.670305034128549e-06,1.670305034128549e-06,1.670305034128549e-06,3.279628402127731e-09,3.2771613852960303e-09,3.273457445887734e-09
2005-06-10 00:00:00,1.4554575152157432e-07,1.4554575152157432e-07,1.0595338655419976e-06,1.0595338655419976e-06,1.6317451747459783e-06,1.6317451747459783e-06,1.456894495879798e-07,1.456894495879798e-07,1.456894495879798e-07,1.456894495879798e-07,1.455798584147536e-07,1.455798584147536e-07,1.455798584147536e-07,1.455798584147536e-07,1.4541531998919597e-07,1.4541531998919597e-07,1.4541531998919597e-07,1.4541531998919597e-07,1.0441168971830805e-06,1.0441168971830805e-06,1.0441168971830805e-06,1.4589309441030766e-06,1.4589309441030766e-06,1.4589309441030766e-06,1.6311040661224147e-09,1.629877109683457e-09,1.6280349770120721e-09
2005-06-11 00:00:00,1.4569613938779824e-07,1.4569613938779824e-07,1.060689355062383e-06,1.060689355062383e-06,1.6333396213143982e-06,1.6333396213143982e-06,1.4583998593291477e-07,1.4583998593291477e-07,1.4583998593291477e-07,1.4583998593291477e-07,1.4573028152256195e-07,1.4573028152256195e-07,1.4573028152256195e-07,1.4573028152256195e-07,1.455655730846029e-07,1.455655730846029e-07,1.455655730846029e-07,1.455655730846029e-07,1.0452555735123504e-06,1.0452555735123504e-06,1.0452555735123504e-06,1.460356526647085e-06,1.460356526647085e-06,1.460356526647085e-06,1.6327894348640142e-09,1.6315612106493969e-09,1.6297171745600422e-09
2005-06-12 00:00:00,1.464438994253655e-07,1.464438994253655e-07,1.0653415389681522e-06,1.0653415389681522e-06,1.640940873642454e-06,1.640940873642454e-06,1.4614712511469162e-07,1.4614712511469162e-07,1.4614712511469162e-07,1.4614712511469162e-07,1.4603718966672168e-07,1.4603718966672168e-07,1.4603718966672168e-07,1.4603718966672168e-07,1.458721343525987e-07,1.458721343525987e-07,1.458721343525987e-07,1.458721343525987e-07,1.0498400648465018e-06,1.0498400648465018e-06,1.0498400648465018e-06,1.4671527485124647e-06,1.4671527485124647e-06,1.4671527485124647e-06,1.6362280913328851e-09,1.6349972804766328e-09,1.6331493608450741e-09
2005-06-13 00:00:00,1.4769100358901584e-07,1.4769100358901584e-07,1.0744248228541367e-06,1.0744248228541367e-06,1.6548981116136068e-06,1.6548981116136068e-06,1.4739170197280072e-07,1.4739170197280072e-07,1.4739170197280072e-07,1.4739170197280072e-07,1.4728083032362717e-07,1.4728083032362717e-07,1.4728083032362717e-07,1.4728083032362717e-07,1.4711436941206868e-07,1.4711436941206868e-07,1.4711436941206868e-07,1.4711436941206868e-07,1.0587911805169911e-06,1.0587911805169911e-06,1.0587911805169911e-06,1.479631808775962e-06,1.479631808775962e-06,1.479631808775962e-06,1.650162074744995e-09,1.6489207824050575e-09,1.6470571260423493e-09
2005-06-14 00:00:00,1.4640457840029374e-07,1.4640457840029374e-07,1.065014279211541e-06,1.065014279211541e-06,1.6405652515177178e-06,1.6405652515177178e-06,1.4610788377521392e-07,1.4610788377521392e-07,1.4610788377521392e-07,1.4610788377521392e-07,1.4599797784554066e-07,1.4599797784554066e-07,1.4599797784554066e-07,1.4599797784554066e-07,1.45832966849717e-07,1.45832966849717e-07,1.45832966849717e-07,1.45832966849717e-07,1.0495175672122158e-06,1.0495175672122158e-06,1.0495175672122158e-06,1.4668169377833712e-06,1.4668169377833712e-06,1.4668169377833712e-06,1.635788751878415e-09,1.6345582715051541e-09,1.6327108485471775e-09
2005-06-15 00:00:00,1.4565552416626167e-07,1.4565552416626167e-07,1.0596574588635465e-06,1.0596574588635465e-06,1.6320327225100607e-06,1.6320327225100607e-06,1.4536034752899708e-07,1.4536034752899708e-07,1.4536034752899708e-07,1.4536034752899708e-07,1.4525100391440237e-07,1.4525100391440237e-07,1.4525100391440237e-07,1.4525100391440237e-07,1.450868371693939e-07,1.450868371693939e-07,1.450868371693939e-07,1.450868371693939e-07,1.0442386921342427e-06,1.0442386921342427e-06,1.0442386921342427e-06,1.4591880383708708e-06,1.4591880383708708e-06,1.4591880383708708e-06,1.627419518558422e-09,1.6261953337264087e-09,1.6243573623011414e-09
2005-06-16 00:00:00,1.4315890837457637e-07,1.4315890837457637e-07,1.2566130216798253e-06,1.2566130216798253e-06,1.8120248762779217e-06,1.8120248762779217e-06,2.61969361949159e-07,2.61969361949159e-07,2.61969361949159e-07,2.61969361949159e-07,2.6177230217711293e-07,2.6177230217711293e-07,2.6177230217711293e-07,2.6177230217711293e-07,2.614764398035412e-07,2.614764398035412e-07,2.614764398035412e-07,2.614764398035412e-07,1.2383284119805117e-06,1.2383284119805117e-06,1.2383284119805117e-06,1.6201176534184975e-06,1.6201176534184975e-06,1.6201176534184975e-06,2.932946021027702e-09,2.9307397871764436e-09,2.9274273831422495e-09
2005-06-17 00:00:00,1.4380448042495265e-07,1.4380448042495265e-07,1.1776784060792897e-06,1.1776784060792897e-06,1.7384692978167073e-06,1.7384692978167073e-06,2.1632498159877536e-07,2.1632498159877536e-07,2.1632498159877536e-07,2.1632498159877536e-07,2.161622566478706e-07,2.161622566478706e-07,2.161622566478706e-07,2.161622566478706e-07,2.1591794402275112e-07,2.1591794402275112e-07,2.1591794402275112e-07,2.1591794402275112e-07,1.1605423509573362e-06,1.1605423509573362e-06,1.1605423509573362e-06,1.5543521704317471e-06,1.5543521704317471e-06,1.5543521704317471e-06,2.421922507686557e-09,2.4201006782415824e-09,2.4173654128029734e-09
