new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2005-07-22 00:00:00,5.337009821888006e-12,6.879977510494337e-10,2.9299647685543527e-10,2.3295560990561117e-10,4.508951121375171e-10,3.5849743365664033e-10,5.4555064184912734e-11,5.157388589159258e-12,3.885347387979914e-11,7.961644662020201e-11,8.015156445751419e-11,5.153509075111619e-12,3.882424734487542e-11,1.5141409269462317e-10,1.0343583777490484e-10,5.1476844350923925e-12,3.8780367095223125e-11,1.512429602543907e-10,4.218439496435163e-10,2.778345173591561e-10,9.182637629864324e-10,7.488864098323229e-10,3.8792448751711486e-10,2.051390895834981e-09,2.628075884726655e-13,2.6260989816609264e-13,2.6231308911812066e-13
2005-07-23 00:00:00,5.4298969758181474e-12,6.880578240880457e-10,2.976316663497044e-10,2.3261313933857557e-10,4.582937930397707e-10,3.581779368783016e-10,5.515753056730246e-11,5.1255907812949e-12,3.861392332510764e-11,7.912557252205988e-11,8.103669994040765e-11,5.121735186337352e-12,3.858487698597992e-11,1.5048055120473428e-10,1.0457810780839758e-10,5.115946458055433e-12,3.8541267279398655e-11,1.5031047387919017e-10,4.285174996622537e-10,2.7742606982384823e-10,9.169138134757693e-10,7.611747922725689e-10,3.875787650310812e-10,2.0495626741496882e-09,2.611872519284826e-13,2.609907804787547e-13,2.606958014028558e-13
2005-07-24 00:00:00,5.41188792324986e-12,6.880339424843327e-10,2.9688288179910415e-10,2.327919644349487e-10,4.569871920159859e-10,3.58332834481537e-10,5.5147531368421134e-11,5.141536383528488e-12,3.873405040670522e-11,7.9371730469461e-11,8.10220092522812e-11,5.137668793898289e-12,3.870491370504373e-11,1.50948692949908e-10,1.0455914943067737e-10,5.131862057007692e-12,3.866116832960704e-11,1.5077808651747692e-10,4.274394312989502e-10,2.77639345582104e-10,9.176187057339064e-10,7.590046739380707e-10,3.8774637731421495e-10,2.0504490278672667e-09,2.6199979982890395e-13,2.6180271716073897e-13,2.615068204113029e-13
2005-07-25 00:00:00,5.364603759286908e-12,6.880624000625608e-10,2.9405870868464097e-10,2.3261942653412708e-10,4.527747634681016e-10,3.5817386706359246e-10,5.4494274412959564e-11,5.125624869378734e-12,3.8614180129583774e-11,7.912609875196482e-11,8.006225294449783e-11,5.121769248779296e-12,3.8585133597281446e-11,1.5048155198569086e-10,1.0332058099564765e-10,5.115980481999051e-12,3.8541523600670906e-11,1.503114735290361e-10,4.2337330615687226e-10,2.7743356824787143e-10,9.169385963253787e-10,7.520083007085066e-10,3.8757436114799297e-10,2.0495393858913694e-09,2.6118898897174954e-13,2.6099251621537534e-13,2.6069753517769687e-13
2005-07-26 00:00:00,5.361705642727096e-12,6.880631151916621e-10,2.939004010640739e-10,2.3262010483884893e-10,4.525291571766973e-10,3.5817344461965285e-10,5.4464835004910485e-11,5.125630196633217e-12,3.861422026275182e-11,7.91261809906918e-11,8.001900096327313e-11,5.121774572026485e-12,3.858517370026032e-11,1.5048170838682097e-10,1.0326476418229316e-10,5.115985799229761e-12,3.854156365832429e-11,1.5031162975339732e-10,4.2314538153253766e-10,2.774343772280248e-10,9.169412700650093e-10,7.516003760962172e-10,3.875739040279877e-10,2.0495369685863337e-09,2.6118926043529226e-13,2.6099278747471745e-13,2.6069780613044745e-13
2005-07-27 00:00:00,5.3427652025711224e-12,6.880619006013415e-10,2.928610076446222e-10,2.3261875815568298e-10,4.509324510999053e-10,3.5817429874047704e-10,5.427243579153428e-11,5.12562114871205e-12,3.8614152099734306e-11,7.912604131470652e-11,7.973633063407641e-11,5.121765530911387e-12,3.858510558851671e-11,1.5048144275184883e-10,1.0289997726250605e-10,5.115976768333181e-12,3.8541495623562454e-11,1.5031136441865318e-10,4.216489067967293e-10,2.7743277110629366e-10,9.169359617131218e-10,7.489484256775542e-10,3.875748282588243e-10,2.049541856029083e-09,2.611887993759345e-13,2.609923267621808e-13,2.606973459386143e-13
2005-07-28 00:00:00,5.3354005344874995e-12,6.880311481465861e-10,2.926843803254423e-10,2.3278895809403806e-10,4.5053271049116105e-10,3.5833473385197396e-10,5.436811931649379e-11,5.141515502016247e-12,3.8733893094670966e-11,7.937140811411081e-11,7.987690757836007e-11,5.137647928093633e-12,3.870475651134344e-11,1.5094807989638775e-10,1.0308139223677676e-10,5.1318412147861515e-12,3.8661011313571466e-11,1.5077747415684686e-10,4.2139460624425363e-10,2.7763576006949834e-10,9.176068553478248e-10,7.482845011831686e-10,3.877484325933721e-10,2.0504598964282556e-09,2.619987357594141e-13,2.6180165389166875e-13,2.615057583439661e-13
2005-07-29 00:00:00,5.337113194836956e-12,6.880571865629936e-10,2.925456433431248e-10,2.3261274960890503e-10,4.504633639325541e-10,3.5817816257434656e-10,5.421502203382354e-11,5.125586032140954e-12,3.8613887547092156e-11,7.912549920767701e-11,7.9651979115649e-11,5.121730440755834e-12,3.858484123487752e-11,1.5048041177586953e-10,1.0279112137135566e-10,5.115941717837506e-12,3.8541231568703166e-11,1.5031033460791185e-10,4.2119485859810237e-10,2.7742560501274143e-10,9.169122772404589e-10,7.481693242963239e-10,3.875790092532551e-10,2.049563965625633e-09,2.6118700992350664e-13,2.6099053865582066e-13,2.606955598532374e-13
2005-07-30 00:00:00,5.359587643236148e-12,6.88057446201107e-10,2.937783601927655e-10,2.326134823530868e-10,4.5235945804030987e-10,3.58177667697512e-10,5.444332011757768e-11,5.125587966278859e-12,3.861390211802769e-11,7.91255290656535e-11,7.998739158099822e-11,5.121732373438835e-12,3.858485579485244e-11,1.504804685595947e-10,1.0322397217830324e-10,5.1159436483361345e-12,3.8541246112222e-11,1.503103913274585e-10,4.2296967224168455e-10,2.7742647892011874e-10,9.169151655693981e-10,7.513185247884964e-10,3.8757847375474287e-10,2.0495611338457173e-09,2.6118710848233713e-13,2.6099063714051373e-13,2.60695658226614e-13
2005-07-31 00:00:00,5.3644903116347506e-12,6.880544536437213e-10,2.940436740242664e-10,2.326097658689862e-10,4.527782356996398e-10,3.581800518390641e-10,5.449312199839817e-11,5.125565673640057e-12,3.8613734175192963e-11,7.912518492623945e-11,8.006055983256806e-11,5.121710097569102e-12,3.858468797834844e-11,1.504798140772691e-10,1.0331839602955147e-10,5.115921397643212e-12,3.854107848538889e-11,1.5030973758484706e-10,4.2335165988800925e-10,2.7742204645520934e-10,9.169005159429021e-10,7.520140676971934e-10,3.8758105359717087e-10,2.0495747763597624e-09,2.611859725053661e-13,2.6098950201805215e-13,2.6069452438710164e-13
2005-08-01 00:00:00,5.374663189596905e-12,6.880524257031749e-10,2.945989516089114e-10,2.3260724206423937e-10,4.5364024348158705e-10,3.5818167119115677e-10,5.459645928631611e-11,5.125550566779839e-12,3.8613620366821e-11,7.91249517162516e-11,8.021238158215572e-11,5.121695002072636e-12,3.858457425558594e-11,1.5047937055987776e-10,1.0351432245927664e-10,5.1159063192080955e-12,3.8540964891159024e-11,1.5030929456873143e-10,4.2415112509649597e-10,2.7741903643937823e-10,9.168905676165026e-10,7.534457663244192e-10,3.8758280587284073e-10,2.049584042602219e-09,2.611852026976535e-13,2.609887327894077e-13,2.606937560278618e-13
2005-08-02 00:00:00,5.331305831884611e-12,6.880618427109753e-10,2.9223268913536865e-10,2.326185962384953e-10,4.4996544882241895e-10,3.5817440805638815e-10,5.415603015957877e-11,5.125620717465841e-12,3.8614148850917e-11,7.912603465740505e-11,7.956530904969564e-11,5.121765099989575e-12,3.8585102342143255e-11,1.5048143009103184e-10,1.0267927338756931e-10,5.11597633789841e-12,3.8541492380858154e-11,1.5031135177214584e-10,4.207442803506286e-10,2.7743257799575307e-10,9.169353234684091e-10,7.473423429226224e-10,3.8757494654786776e-10,2.049542481555634e-09,2.611887774005925e-13,2.6099230480336173e-13,2.606973240046688e-13
2005-08-03 00:00:00,5.341066746263365e-12,6.880560804765075e-10,2.9276135479934523e-10,2.3261158400611658e-10,4.50798701763859e-10,3.5817889772895966e-10,5.42551826730811e-11,5.125577792503967e-12,3.861382547332849e-11,7.912537200946285e-11,7.971098258515639e-11,5.121722207316906e-12,3.858477920780727e-11,1.5048016987104956e-10,1.0286726552825925e-10,5.115933493704238e-12,3.854116961173762e-11,1.503100929764994e-10,4.2150543083996674e-10,2.774242148565297e-10,9.169076826706903e-10,7.487262829720933e-10,3.875798047526082e-10,2.0495681723209645e-09,2.6118659005227267e-13,2.609901191004244e-13,2.6069514077203283e-13
2005-08-04 00:00:00,5.36184020641188e-12,6.880260042897582e-10,2.9411822823110217e-10,2.3277411580134644e-10,4.5276712849439797e-10,3.583334756222077e-10,5.463068791242458e-11,5.140832130274954e-12,3.872874487563696e-11,7.93608586608707e-11,8.026266981795587e-11,5.136965070401304e-12,3.86996121649259e-11,1.5092801700789435e-10,1.03579219580567e-10,5.131159128878677e-12,3.865587278143805e-11,1.507574339439909e-10,4.2345899988544427e-10,2.776180584085331e-10,9.17548350040552e-10,7.519956198701206e-10,3.877470710825456e-10,2.0504526965968343e-09,2.6196391284928955e-13,2.617668571761907e-13,2.614710009567047e-13
2005-08-05 00:00:00,5.372312927870719e-12,6.88042144625745e-10,2.9445887421283987e-10,2.3259487711045375e-10,4.534586598374442e-10,3.5818957897622086e-10,5.4572585051946566e-11,5.125473979327665e-12,3.861304339098893e-11,7.91237694084436e-11,8.01773058790375e-11,5.121618472231418e-12,3.8583997713769205e-11,1.50477122053801e-10,1.0346905715769296e-10,5.115829875863046e-12,3.854038900096599e-11,1.5030704860397916e-10,4.239494475792481e-10,2.774042893767573e-10,9.168418274767098e-10,7.531441761769858e-10,3.8759136276385404e-10,2.0496292924611117e-09,2.6118129999316066e-13,2.609848330206246e-13,2.6068986066670684e-13
2005-08-06 00:00:00,5.383083972400591e-12,6.880125584788814e-10,2.9526888644617176e-10,2.3275802090963728e-10,4.54582933278455e-10,3.5834375876458515e-10,5.484713627812297e-11,5.140731665094652e-12,3.872798801561153e-11,7.935930774405954e-11,8.058067283736754e-11,5.136864680793374e-12,3.869885587422915e-11,1.5092506748337058e-10,1.0398960344456795e-10,5.131058852733888e-12,3.865511734552219e-11,1.507544877531022e-10,4.2511566897356504e-10,2.7759886283530015e-10,9.17484907242022e-10,7.550114687650937e-10,3.8775819831069935e-10,2.0505115387046803e-09,2.619587933956425e-13,2.617617415735215e-13,2.6146589113583845e-13
2005-08-07 00:00:00,5.371564348959399e-12,6.880521403818903e-10,2.944290744536336e-10,2.3260712836614923e-10,4.533789524724458e-10,3.581817295728499e-10,5.4564980899534995e-11,5.125548441318727e-12,3.861360435454147e-11,7.912491890475055e-11,8.016613396087982e-11,5.1216928782103475e-12,3.8584558255351216e-11,1.5047930815915686e-10,1.034546397633225e-10,5.115904197746257e-12,3.854094890900823e-11,1.503092322385376e-10,4.2390654314484384e-10,2.774189008373468e-10,9.16890119441694e-10,7.53011791148176e-10,3.8758286904676144e-10,2.0495843766734364e-09,2.6118509438951125e-13,2.6098862456273907e-13,2.6069364792350197e-13
2005-08-08 00:00:00,5.337019300578472e-12,6.880450817758232e-10,2.9252806810733854e-10,2.3259877495566958e-10,4.504745580183035e-10,3.581870633582648e-10,5.4214068244929286e-11,5.1254958592174605e-12,3.861320822435604e-11,7.91241071761041e-11,7.965057782187035e-11,5.121640335662625e-12,3.8584162423144626e-11,1.5047776441836291e-10,1.0278931299747119e-10,5.1158517145835905e-12,3.8540553524182253e-11,1.5030769024252265e-10,4.21169554516089e-10,2.7740893814200796e-10,9.168571919919361e-10,7.481879164222146e-10,3.8758864065285756e-10,2.0496148976139308e-09,2.6118241493746613e-13,2.609859471262412e-13,2.606909735131334e-13
2005-08-09 00:00:00,5.347585776026988e-12,6.88036648153846e-10,2.930979665388119e-10,2.3258857398815936e-10,4.513801864602349e-10,3.581935908229936e-10,5.4321403742294286e-11,5.125433034126971e-12,3.861273492804142e-11,7.912313732278068e-11,7.980827368684946e-11,5.1215775578307075e-12,3.8583689482855084e-11,1.504759199569828e-10,1.0299281999097968e-10,5.115789007704932e-12,3.8540081118423046e-11,1.5030584786580432e-10,4.2199007020217686e-10,2.7739677195770384e-10,9.168169818471115e-10,7.496920640926227e-10,3.875957039207417e-10,2.0496522490158107e-09,2.611792135284351e-13,2.609827481253901e-13,2.606877781278712e-13
2005-08-10 00:00:00,5.338608100179378e-12,6.880331036057034e-10,2.926017787781056e-10,2.3258409549374667e-10,4.506283384763714e-10,3.581964684242579e-10,5.42302074576883e-11,5.125406629510022e-12,3.861253600739055e-11,7.912272970529375e-11,7.967428933556893e-11,5.1215511730759565e-12,3.858349071183719e-11,1.504751447524293e-10,1.02819912778036e-10,5.115762652770972e-12,3.8539882572061736e-11,1.5030507353740876e-10,4.212756800259274e-10,2.773914306811653e-10,9.167993285305258e-10,7.484433285835893e-10,3.8759881772823587e-10,2.0496687152007267e-09,2.611778680152812e-13,2.6098140362435816e-13,2.6068643514647606e-13
2005-08-11 00:00:00,5.360086605147314e-12,6.880369527688745e-10,2.940336343126629e-10,2.3278700212769373e-10,4.526014658150202e-10,3.5832525628444176e-10,5.461282082953521e-11,5.140913935748683e-12,3.8729361161724735e-11,7.936212152113804e-11,8.023641974076743e-11,5.137046814338952e-12,3.870022798742819e-11,1.5093041870816732e-10,1.0354534377609559e-10,5.1312407804270414e-12,3.865648790792055e-11,1.5075983292979512e-10,4.233372051353734e-10,2.776334272861604e-10,9.175991453252312e-10,7.517204726665631e-10,3.8773817706520765e-10,2.0504056639737813e-09,2.6196808145106663e-13,2.61771022642243e-13,2.614751617148344e-13
2005-08-12 00:00:00,5.3551296480125154e-12,6.880532930425763e-10,2.93529218004301e-10,2.3260828768783236e-10,4.519901309065258e-10,3.5818100232621247e-10,5.439803527904179e-11,5.1255570279037215e-12,3.861366904205726e-11,7.912505145892484e-11,7.992085970702675e-11,5.121701458336302e-12,3.8584622894207474e-11,1.504795602499105e-10,1.0313811259253527e-10,5.115912768174712e-12,3.8541013474807843e-11,1.5030948404437122e-10,4.226109678438274e-10,2.7742028350239786e-10,9.16894689252619e-10,7.507051136784001e-10,3.875820821045056e-10,2.0495802152290543e-09,2.6118553194031793e-13,2.609890617844073e-13,2.606940846510244e-13
2005-08-13 00:00:00,5.296297049403125e-12,6.880498772230615e-10,2.9030161952651623e-10,2.3260487036117514e-10,4.4702936373658157e-10,3.581831446656987e-10,5.38004068395699e-11,5.125531582232728e-12,3.86134773456791e-11,7.912465864502853e-11,7.904283206461365e-11,5.121676031806167e-12,3.858443134202803e-11,1.504788131987392e-10,1.0200501524880635e-10,5.115887370382351e-12,3.8540822139126014e-11,1.50308737837538e-10,4.179640079064768e-10,2.774162078276251e-10,9.168812188440855e-10,7.424658335977136e-10,3.875844002966856e-10,2.0495924741054233e-09,2.6118423529274667e-13,2.6098776611220676e-13,2.6069279044322486e-13
2005-08-14 00:00:00,5.296544274089269e-12,6.880156732738368e-10,2.9052605879408524e-10,2.3276226574261782e-10,4.4726950263159374e-10,3.583410141351299e-10,5.396540107743058e-11,5.140754938398114e-12,3.8728163346338026e-11,7.935966702234363e-11,7.92852393734234e-11,5.136887936590084e-12,3.869903107306756e-11,1.5092575075671067e-10,1.0231784261829317e-10,5.131082082246246e-12,3.865529234634597e-11,1.5075517025418763e-10,4.1828714608241154e-10,2.776039254355221e-10,9.175016395126359e-10,7.428646774753819e-10,3.8775522838992743e-10,2.05049583340989e-09,2.619599793447988e-13,2.6176292663057636e-13,2.614670748535188e-13
2005-08-15 00:00:00,5.296867327490422e-12,6.879845677924948e-10,2.907578445306966e-10,2.3292322830122334e-10,4.47511208928163e-10,3.5849658773379293e-10,5.413118541299264e-11,5.155999976619941e-12,3.88430126899755e-11,7.95950101132952e-11,7.952880748311914e-11,5.152121507120675e-12,3.881379402421506e-11,1.513733248711191e-10,1.0263216800485482e-10,5.146298435369579e-12,3.876992558919797e-11,1.5120223850782034e-10,4.1862086139411956e-10,2.7779589743740335e-10,9.18136121270018e-10,7.432661246319359e-10,3.8792357215718123e-10,2.051386055302623e-09,2.6273682826011785e-13,2.6253919118111064e-13,2.6224246204814775e-13
2005-08-16 00:00:00,5.336962641523127e-12,6.880353995951583e-10,2.925142067724492e-10,2.3258694956785027e-10,4.504856402715456e-10,3.581946373615227e-10,5.4213492695597314e-11,5.125423733163192e-12,3.86126648587133e-11,7.912299374048637e-11,7.964973223255488e-11,5.121568263863341e-12,3.858361946623484e-11,1.5047564689301497e-10,1.0278822176188706e-10,5.115779724241868e-12,3.854001118093754e-11,1.5030557511046103e-10,4.211495975516918e-10,2.7739483459275793e-10,9.168105787117402e-10,7.482063228068035e-10,3.875968363637789e-10,2.049658237509477e-09,2.61178739574625e-13,2.609822745280981e-13,2.606873050658624e-13
2005-08-17 00:00:00,5.316539006346998e-12,6.87984357630524e-10,2.9134006081328466e-10,2.325260020418914e-10,4.4884380572286824e-10,3.582335877692777e-10,5.4006027013183886e-11,5.125043503167647e-12,3.860980037488689e-11,7.91171239944666e-11,7.934492645026638e-11,5.121188319886114e-12,3.858075713714333e-11,1.5046448384435275e-10,1.0239486897254309e-10,5.115400209687946e-12,3.853715208693039e-11,1.502944246785885e-10,4.1945911180187093e-10,2.7732214552351493e-10,9.165703359266265e-10,7.454794190378344e-10,3.8763898399315746e-10,2.0498811191938525e-09,2.61159364007637e-13,2.6096291353588766e-13,2.606679659559771e-13
2005-08-18 00:00:00,5.285336179926698e-12,6.87981545757853e-10,2.8987497712542454e-10,2.327215809965515e-10,4.4637753357156144e-10,3.583669974064964e-10,5.385120410946492e-11,5.1404999424683046e-12,3.872624232031352e-11,7.935573055925131e-11,7.911746272838587e-11,5.136633132474463e-12,3.86971114920859e-11,1.5091826441421673e-10,1.0210132634745086e-10,5.130827566117359e-12,3.8653374934928396e-11,1.5074769237296727e-10,4.1734974620103405e-10,2.7755540277151853e-10,9.173412684958823e-10,7.4138321651236e-10,3.8778334448305005e-10,2.0506445146592415e-09,2.6194698539172557e-13,2.617499424518739e-13,2.6145410534989124e-13
2005-08-19 00:00:00,5.284995839111404e-12,6.880378781944766e-10,2.8966890165843003e-10,2.3259015567966082e-10,4.460950161628805e-10,3.5819257288868386e-10,5.3685607819461584e-11,5.125442197143068e-12,3.861280395813299e-11,7.912327877552742e-11,7.887417089268864e-11,5.121586713954159e-12,3.858375846102052e-11,1.504761889709895e-10,1.017873574933248e-10,5.115798153479878e-12,3.854015001862744e-11,1.5030611657576393e-10,4.1705304744938136e-10,2.773986583621354e-10,9.168232165541895e-10,7.409139866577734e-10,3.875946024298848e-10,2.04964642420096e-09,2.6117968045274246e-13,2.609832146984646e-13,2.606882441736182e-13
2005-08-20 00:00:00,5.297419185612598e-12,6.880074659552021e-10,2.9056479341408827e-10,2.3275207474107097e-10,4.4735687867560035e-10,3.583475483719797e-10,5.397431537113237e-11,5.1406936144843696e-12,3.8727701359221944e-11,7.935872034322092e-11,7.929833613349336e-11,5.136826658805691e-12,3.869856943346949e-11,1.5092395036788992e-10,1.0233474402700734e-10,5.131020873719719e-12,3.86548312285059e-11,1.5075337190021672e-10,4.1834291455193486e-10,2.7759177113712446e-10,9.174614686516169e-10,7.430097993233242e-10,3.8776229898581843e-10,2.0505332235631428e-09,2.619568544319652e-13,2.6175980406838e-13,2.6146395582052074e-13
2005-08-21 00:00:00,5.302775954685896e-12,6.880411813608852e-10,2.906467107988225e-10,2.3259390261010917e-10,4.4759067150937744e-10,3.581901907071817e-10,5.386622031959883e-11,5.125466803620461e-12,3.861298933239947e-11,7.912365863449286e-11,7.913952434177479e-11,5.121611301921955e-12,3.858394369584393e-11,1.504769113845491e-10,1.0212979692664659e-10,5.115822713657667e-12,3.854033504409328e-11,1.503068381728315e-10,4.1846085574184846e-10,2.774031271388828e-10,9.168379861940132e-10,7.433981031022273e-10,3.8759202470839606e-10,2.049632792902695e-09,2.611809343371166e-13,2.6098446763963586e-13,2.6068949569868226e-13
